GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_08103,NW_006271974.1,2693143,2694822,-,1680,69,1066,1006,1976,245,533,575,61,44,1719,79,56,685,268,592,158,44,41
CCM_08104,NW_006271974.1,2695217,2695989,+,773,252,1609,1193,2487,921,1054,552,53,85,3398,236,190,2453,1358,2612,476,198,201
CCM_08105,NW_006271974.1,2698705,2700953,+,2249,184,352,369,115,230,550,1219,955,677,370,986,430,367,704,646,504,823,1026
CCM_08106,NW_006271974.1,2701240,2701664,-,425,4,20,14,776,41,268,788,140,126,70,41,28,130,47,53,84,88,84
CCM_08107,NW_006271974.1,2703860,2714357,+,10498,120,36,43,200,746,140,401,183,147,480,200,113,162,91,92,82,229,218
CCM_08108,NW_006271974.1,2714664,2716520,-,1857,63,47,74,68,63,49,542,124,171,582,265,164,426,161,140,142,122,131
CCM_08109,NW_006271974.1,2717924,2719782,+,1859,0,0,0,2,3,0,1,0,1,2,0,0,0,1,9,0,1,0
CCM_08110,NW_006271974.1,2720313,2721564,-,1252,215,249,193,277,2,169,1311,378,303,792,230,156,612,196,275,220,240,230
CCM_08111,NW_006271974.1,2722156,2722686,+,531,186,238,213,165,156,149,605,371,334,431,578,241,474,777,850,164,281,260
CCM_08112,NW_006271974.1,2723988,2724558,-,571,1384,437,307,292,190,237,718,362,377,844,313,233,392,339,401,491,257,191
CCM_08113,NW_006271974.1,2726212,2730250,+,4039,328,756,803,873,313,743,4966,1560,1378,2277,2012,1117,3173,2220,1751,669,1148,1095
CCM_08114,NW_006271974.1,2731256,2732884,+,1629,83,214,231,390,58,262,1783,1041,889,1397,1299,691,1072,900,785,338,573,576
CCM_08115,NW_006271974.1,2733215,2734782,-,1568,29,46,31,87,11,26,33,41,50,22,135,59,31,157,132,36,37,33
CCM_08116,NW_006271974.1,2735548,2737491,-,1944,441,116,90,149,83,145,396,71,83,50,157,81,369,332,338,151,70,79
CCM_08117,NW_006271974.1,2738747,2739145,-,399,20,2,5,12,3,2,17,26,17,818,378,227,409,59,130,6,7,7
CCM_08118,NW_006271974.1,2742555,2743222,+,668,3,2,0,0,2,1,10,7,11,120,18,9,41,39,119,0,2,0
CCM_08119,NW_006271974.1,2744459,2746112,-,1654,3383,4797,5154,7276,4221,1577,33376,17335,22151,28077,10432,5519,29879,4367,3607,4336,8140,9019
CCM_08120,NW_006271974.1,2749204,2750480,+,1277,17,7,6,26,120,58,159,40,26,513,71,44,514,25,82,20,43,28
CCM_08121,NW_006271974.1,2750726,2751893,-,1168,716,267,212,342,148,221,1075,176,246,1993,287,194,986,257,306,269,188,173
CCM_08122,NW_006271974.1,2754747,2757115,-,2369,85,192,211,80,61,61,433,233,231,393,311,132,181,291,203,60,179,178
CCM_08123,NW_006271974.1,2757762,2758703,-,942,98,147,124,67,13,13,270,267,292,219,440,213,161,313,342,104,84,113
CCM_08124,NW_006271974.1,2759222,2762988,-,3767,606,886,862,1076,872,860,4668,2398,2659,7613,3815,2154,3752,3827,3402,898,1033,1048
CCM_08125,NW_006271974.1,2763642,2765391,+,1750,1545,2583,2759,2254,1707,2329,8815,3469,3593,4810,4298,1919,5226,5422,4734,2524,3283,3304
CCM_08126,NW_006271974.1,2765974,2766942,+,969,66,16,10,222,31,156,111,40,37,51,28,20,52,18,20,154,66,67
CCM_08127,NW_006271974.1,2767874,2768502,+,629,209,136,127,16217,770,7754,13875,1305,367,1237,446,247,1755,678,1031,621,461,392
CCM_08128,NW_006271974.1,2768736,2769062,-,327,303,306,238,423,119,240,3028,424,335,861,309,174,638,259,214,291,257,248
CCM_08129,NW_006271974.1,2770258,2772141,+,1884,18,121,106,39,9,10,402,277,345,534,155,101,74,38,64,55,76,54
CCM_08130,NW_006271974.1,2778917,2782861,+,3945,112,561,632,75,29,67,1161,589,582,592,530,218,274,609,595,124,443,480
CCM_08131,NW_006271974.1,2783960,2785089,-,1130,267,351,352,467,511,447,945,462,564,2004,1174,566,1063,1589,1444,211,489,409
CCM_08132,NW_006271974.1,2786533,2787667,-,1135,1709,1035,801,2893,94,745,3544,2089,2792,7213,4046,2422,4682,2072,2427,2195,1607,1343
CCM_08133,NW_006271974.1,2789016,2789975,+,960,429,206,173,451,13,160,397,187,264,83,198,114,130,227,187,288,182,190
CCM_08134,NW_006271974.1,2790333,2791124,-,792,226,121,110,136,54,82,365,142,182,431,250,146,440,295,309,140,127,106
CCM_08135,NW_006271974.1,2792285,2793064,+,780,84,85,87,57,596,71,277,180,184,354,189,80,169,333,269,77,83,112
CCM_08136,NW_006271974.1,2793703,2794581,-,879,281,281,222,237,425,62,445,184,166,436,124,50,274,228,186,199,170,149
CCM_08137,NW_006271974.1,2795391,2798657,+,3267,364,341,368,464,177,170,1690,892,1037,1497,2288,1143,1735,1586,1581,153,422,423
CCM_08138,NW_006271974.1,2799319,2801248,-,1930,250,555,569,631,773,413,1747,980,981,1122,1089,593,1103,1394,1007,333,493,605
CCM_08139,NW_006271974.1,2804929,2805567,+,639,388,1233,1117,458,604,715,1586,768,635,254,318,222,456,798,752,934,628,654
CCM_08140,NW_006271974.1,2805912,2806362,-,451,1135,235,178,590,109,245,877,313,304,145,110,61,170,143,125,424,330,264
CCM_08141,NW_006271974.1,2808581,2809373,+,793,1,0,1,3,6,4,2,2,0,108,15,21,37,8,19,2,0,2
CCM_08142,NW_006271974.1,2810154,2811267,+,1114,198,310,308,341,328,302,806,669,629,658,795,398,538,705,745,259,470,477
CCM_08143,NW_006271974.1,2811834,2813874,-,2041,326,619,713,309,3614,1860,3239,958,617,4365,2189,1210,2595,1491,2122,631,1431,1446
CCM_08144,NW_006271974.1,2815361,2815957,+,597,37,97,54,20,96,118,212,207,207,283,291,140,182,289,271,202,219,201
CCM_08145,NW_006271974.1,2816402,2816880,+,479,12,6,8,4,9,7,12,4,0,26,18,3,8,35,105,3,2,3
CCM_08146,NW_006271974.1,2820806,2822954,+,2149,169,855,937,1432,348,1099,3249,1617,1477,3509,2918,1416,2264,2486,1857,1026,1759,1691
CCM_08147,NW_006271974.1,2823146,2824975,-,1830,36,96,109,160,11,21,179,109,82,81,112,47,30,129,88,43,85,99
CCM_08148,NW_006271974.1,2831037,2833088,+,2052,34,117,138,90,92,70,508,226,169,281,495,262,293,470,363,74,202,212
CCM_08149,NW_006271974.1,2833792,2835138,-,1347,19,4,3,13,3,9,27,2,2,38,11,4,40,24,10,13,4,2
CCM_08150,NW_006271974.1,2838367,2840197,-,1831,264,166,180,141,18,90,441,181,224,791,413,257,269,415,434,95,166,137
CCM_08151,NW_006271974.1,2841093,2843815,-,2723,2807,1411,1345,2109,2000,766,5111,1876,2017,1181,1368,761,1439,1616,1272,1493,1342,1118
CCM_08152,NW_006271974.1,2845539,2848707,+,3169,719,526,498,378,493,195,1175,769,967,2661,547,432,276,329,340,784,491,489
CCM_08153,NW_006271974.1,2849012,2850553,-,1542,5,5,7,5,0,32,33,32,46,215,45,77,21,13,23,42,51,52
CCM_08154,NW_006271974.1,2851522,2852759,-,1238,157,248,198,117,146,142,573,260,289,251,248,116,277,400,318,145,134,149
CCM_08155,NW_006271974.1,2854152,2854895,-,744,49,5,8,21,0,4,46,33,28,198,121,62,50,54,88,7,20,6
CCM_08156,NW_006271974.1,2855779,2859114,-,3336,359,441,470,229,6,40,834,594,701,650,844,476,436,772,750,189,237,219
CCM_08157,NW_006271974.1,2859811,2861017,-,1207,685,474,368,563,296,198,993,477,601,858,508,277,516,629,695,468,379,350
CCM_08158,NW_006271974.1,2861899,2862758,-,860,20,66,55,45,14,72,370,290,311,363,253,123,77,59,98,106,135,117
CCM_08159,NW_006271974.1,2863808,2864523,+,716,52,79,80,37,11,40,225,281,360,128,86,32,36,47,49,92,91,81
CCM_08160,NW_006271974.1,2864933,2868616,-,3684,324,280,303,940,838,386,1604,1146,925,1161,481,247,853,1112,858,231,428,480
CCM_08161,NW_006271974.1,2872141,2873919,+,1779,104,622,720,204,1778,216,1944,741,624,1275,1224,632,509,1252,931,367,853,903
CCM_08162,NW_006271974.1,2875035,2879174,-,4140,97,297,366,317,1120,344,980,263,282,1044,418,237,86,864,451,23,272,290
CCM_08163,NW_006271974.1,2884022,2885066,+,1045,105,47,39,155,118,124,150,118,67,260,120,97,121,106,132,338,165,118
CCM_08164,NW_006271974.1,2885333,2886935,-,1603,55,15,10,59,14,35,30,14,12,82,17,12,26,15,16,31,16,22
CCM_08165,NW_006271974.1,2888643,2890441,-,1799,54,5,3,277,26,24,93,11,14,91,51,42,48,187,60,41,69,90
CCM_08166,NW_006271974.1,2891693,2893303,+,1611,104,189,188,273,503,284,1026,429,531,1077,762,467,961,1161,1034,261,299,284
CCM_08167,NW_006271974.1,2893658,2894539,-,882,660,171,114,153,321,76,304,124,156,386,230,105,212,256,273,110,103,89
CCM_08168,NW_006271974.1,2895537,2898009,-,2473,1296,1251,1577,509,770,421,1476,684,865,1028,488,236,344,963,640,386,812,829
CCM_08169,NW_006271974.1,2901724,2902988,+,1265,3232,815,635,827,61,407,1360,372,506,1774,1100,674,1697,541,678,883,539,436
CCM_08170,NW_006271974.1,2904846,2906242,+,1397,223,610,727,508,430,202,2350,1519,1813,1630,1701,856,564,1660,1079,236,499,510
CCM_08171,NW_006271974.1,2907272,2908138,-,867,90,47,52,1466,40,127,354,188,190,739,150,110,352,289,233,132,200,165
CCM_08172,NW_006271974.1,2908821,2910939,-,2119,313,136,192,9953,63,5437,4169,6347,5980,25148,15877,10957,8940,8288,8476,4249,5463,4602
CCM_08173,NW_006271974.1,2913839,2914727,+,889,1245,695,528,3686,234,1923,3842,2204,2096,23891,5746,3703,8984,2303,2672,2138,1853,1708
CCM_08174,NW_006271974.1,2914892,2916209,-,1318,423,194,152,599,60,252,965,331,296,1643,488,287,1069,532,553,333,221,249
CCM_08175,NW_006271974.1,2916444,2916939,+,496,48,1,3,58,9,3,6,27,12,6,5,3,11,17,15,5,7,1
CCM_08176,NW_006271974.1,2917295,2918306,-,1012,195,154,149,1138,73,416,503,320,223,410,252,128,333,317,457,293,629,598
CCM_08177,NW_006271974.1,2919069,2921459,-,2391,136,90,102,165,29,98,575,217,259,1223,420,296,355,445,413,111,221,169
CCM_08178,NW_006271974.1,2921915,2926152,-,4238,92,264,294,18,57,33,846,310,496,1424,625,311,196,216,168,45,132,124
CCM_08179,NW_006271974.1,2929432,2932493,-,3062,298,551,567,228,26,210,1254,514,781,2155,1416,755,1783,1783,1394,274,522,516
CCM_08180,NW_006271974.1,2933375,2934616,-,1242,3,4,2,4,4,10,30,23,26,82,31,22,45,19,57,13,6,6
CCM_08181,NW_006271974.1,2938282,2942628,+,4347,54,111,120,48,14,31,893,446,475,620,871,391,415,465,384,87,124,152
CCM_08182,NW_006271974.1,2944181,2948786,-,4606,482,1279,1382,1084,633,656,3892,1585,1840,6976,3517,1860,4048,3280,2703,521,990,998
CCM_08183,NW_006271974.1,2950589,2952334,+,1746,302,811,908,394,66,149,1691,918,1204,2726,2962,1533,2456,2603,1968,229,390,467
CCM_08184,NW_006271974.1,2953060,2955912,-,2853,91,67,124,314,6,215,427,233,221,420,272,146,174,262,191,164,409,472
CCM_08185,NW_006271974.1,2958661,2960874,-,2214,777,725,603,652,63,297,1433,793,1106,1976,1428,888,1292,1372,1547,636,621,579
CCM_08186,NW_006271974.1,2961427,2962089,+,663,128,180,162,205,35,136,758,388,391,935,585,370,809,586,693,335,298,314
CCM_08187,NW_006271974.1,2962330,2963059,-,730,166,287,271,232,59,202,761,429,555,954,927,499,866,1011,1001,279,352,335
CCM_08188,NW_006271974.1,2963739,2964678,+,940,125,142,175,193,27,99,437,350,430,185,217,93,122,435,228,145,232,185
CCM_08189,NW_006271974.1,2964848,2967541,-,2694,28,18,14,1350,115,343,658,244,381,277,176,84,845,494,272,112,182,177
CCM_08190,NW_006271974.1,2968784,2970443,-,1660,14,13,9,26,9,15,48,22,25,27,17,6,15,22,35,16,31,20
CCM_08191,NW_006271974.1,2972385,2973882,+,1498,1341,554,392,613,87,230,621,273,412,327,280,157,274,597,334,367,251,236
CCM_08192,NW_006271974.1,2974615,2975928,-,1314,32,16,12,44,7,34,235,45,76,242,86,76,83,43,55,60,32,42
CCM_08193,NW_006271974.1,2978137,2980266,-,2130,38,117,134,2250,31,280,439,329,379,885,721,404,1495,696,573,99,1347,1303
CCM_08194,NW_006271974.1,2983570,2985369,+,1800,445,598,674,772,2517,354,1664,1498,1700,2572,1260,626,1871,878,937,454,1367,1428
CCM_08195,NW_006271974.1,2986162,2988401,-,2240,775,2159,2375,13141,113,2020,6359,5629,4832,6900,4950,2769,11607,9538,4172,2908,8510,7844
CCM_08196,NW_006271974.1,2989163,2990563,-,1401,724,134,71,723,11,235,522,104,157,1057,294,400,647,324,520,340,156,168
CCM_08197,NW_006271974.1,2992886,2993655,+,770,1,1,0,18,3,8,5,1,1,9,1,0,4,26,87,9,4,5
CCM_08198,NW_006271974.1,2994021,2995719,-,1699,462,376,357,702,381,363,2707,704,674,3176,950,625,2658,957,874,447,546,470
CCM_08199,NW_006271974.1,2997140,2999059,+,1920,165,92,74,1975,147,465,657,171,199,167,103,69,277,245,157,319,479,435
CCM_08201,NW_006271974.1,3005848,3006865,-,1018,991,1718,1968,3241,124,877,4992,2349,1851,793,4903,1824,6453,5400,4465,2084,2869,3215
CCM_08202,NW_006271974.1,3008724,3011225,-,2502,53,123,102,198,3,105,458,87,72,185,197,73,446,768,531,80,189,183
CCM_08203,NW_006271974.1,3013134,3015068,-,1935,80,224,217,319,23,71,647,401,360,553,593,267,290,1007,745,109,332,353
CCM_08204,NW_006271974.1,3017147,3018223,-,1077,38,34,42,56,9,26,158,67,53,68,20,14,40,41,52,58,49,59
CCM_08205,NW_006271974.1,3019066,3020393,+,1328,2056,1177,1144,8131,1439,1867,3591,713,738,463,321,173,294,1329,1069,2947,2264,1868
CCM_08206,NW_006271974.1,3020648,3021900,-,1253,9,5,6,35,1,4,4,4,1,7,11,4,6,38,68,9,6,2
CCM_08207,NW_006271974.1,3022222,3024123,-,1902,3,1,1,50,4,12,12,7,3,6,5,3,276,31,29,16,11,13
CCM_08208,NW_006271974.1,3025687,3027384,+,1698,27,35,18,278,30,120,507,319,276,235,225,95,1407,405,266,229,222,214
CCM_08209,NW_006271974.1,3027493,3028577,-,1085,118,93,87,399,590,427,5152,263,281,937,593,336,1195,1059,789,588,861,729
CCM_08210,NW_006271974.1,3029086,3031384,+,2299,140,81,83,323,938,209,2005,247,244,883,361,219,562,394,288,274,376,371
CCM_08211,NW_006271974.1,3031976,3033590,+,1615,5,2,3,165,581,247,3523,78,117,1292,167,130,792,525,339,253,399,354
CCM_08212,NW_006271974.1,3033852,3034885,-,1034,831,13,9,11039,699,1953,3667,128,119,537,158,102,761,395,499,1687,4462,3593
CCM_08213,NW_006271974.1,3035351,3037242,-,1892,312,39,46,2235,56,728,915,74,23,96,79,49,132,167,185,639,668,617
CCM_08214,NW_006271974.1,3040862,3042800,-,1939,75,8,8,395,9,103,917,251,228,545,183,81,297,46,97,129,159,142
CCM_08215,NW_006271974.1,3043735,3044739,+,1005,15,32,46,80,2,114,269,71,63,164,76,33,74,95,51,47,112,117
CCM_08216,NW_006271974.1,3045371,3047729,-,2359,76,147,176,301,5,297,712,355,285,470,290,146,286,268,240,224,420,446
CCM_08217,NW_006271974.1,3048069,3049354,+,1286,172,742,517,4377,171,2378,948,319,256,509,226,140,392,216,195,2120,1887,1514
CCM_08218,NW_006271974.1,3050004,3050399,+,396,3,3,3,104,10,217,403,15,12,19,5,8,29,12,21,43,62,47
CCM_08219,NW_006271974.1,3051264,3055751,-,4488,113,181,221,413,73,187,932,587,418,181,117,46,161,327,146,156,575,519
CCM_08220,NW_006271974.1,3057862,3058620,+,759,80,32,33,68,0,140,355,30,37,56,36,26,53,42,31,64,68,75
CCM_08221,NW_006271974.1,3058787,3060705,-,1919,19,14,4,34,6,230,1028,95,94,66,24,18,69,38,42,240,155,153
CCM_08222,NW_006271974.1,3061270,3063691,-,2422,231,1725,1973,81,888,414,612,656,606,50,86,24,235,873,544,287,413,485
CCM_08223,NW_006271974.1,3065400,3066722,+,1323,542,619,440,256,2699,785,852,237,274,179,106,61,353,725,762,834,561,444
CCM_08224,NW_006271974.1,3066999,3068212,+,1214,829,485,326,334,137,372,717,394,475,550,413,291,642,503,524,846,454,326
CCM_08225,NW_006271974.1,3068421,3068907,-,487,469,211,196,160,104,28,211,199,273,155,268,132,84,359,323,174,115,77
CCM_08226,NW_006271974.1,3069502,3070631,+,1130,2802,1017,788,1402,1177,816,1345,1144,1142,903,1448,773,1030,2217,1852,852,790,572
CCM_08227,NW_006271974.1,3071223,3072524,-,1302,82,225,230,490,345,365,1273,756,726,482,441,242,348,440,538,301,658,765
CCM_08228,NW_006271974.1,3073475,3074592,+,1118,117,203,188,217,324,181,1533,595,534,721,639,287,1002,524,435,374,406,392
CCM_08229,NW_006271974.1,3075056,3075859,+,804,178,38,31,229,3,36,423,197,202,219,153,77,70,136,98,95,98,88
CCM_08230,NW_006271974.1,3076125,3080498,-,4374,26,16,20,176,3,126,416,100,114,645,313,175,252,281,269,70,102,92
CCM_08231,NW_006271974.1,3081624,3086029,+,4406,4,6,8,59,8,108,177,86,128,129,80,36,64,277,205,66,92,86
CCM_08232,NW_006271974.1,3087254,3089139,-,1886,41,47,26,7,1,1,166,12,9,16,14,6,18,13,10,3,3,1
CCM_08233,NW_006271974.1,3092637,3094589,+,1953,242,210,255,681,1192,508,921,559,426,473,648,339,465,1491,1115,288,397,357
CCM_08234,NW_006271974.1,3097508,3098223,+,716,40,98,80,107,28,16,33,8,18,27,13,17,25,12,15,19,5,7
CCM_08235,NW_006271974.1,3101921,3102945,+,1025,352,529,520,179,18,99,1106,316,293,1258,571,336,602,574,596,215,268,285
CCM_08236,NW_006271974.1,3103274,3104650,-,1377,19,16,9,58,8,16,180,94,86,109,54,35,124,47,65,61,58,69
CCM_08237,NW_006271974.1,3105929,3106717,+,789,865,709,651,664,56,182,1246,782,792,1153,890,486,616,763,895,339,468,447
CCM_08238,NW_006271974.1,3108078,3110715,-,2638,78,271,327,875,16,627,2388,691,527,1034,934,435,1733,4148,2006,121,670,828
CCM_08239,NW_006271974.1,3113032,3115071,-,2040,11,7,8,5,1,51,92,5,5,26,11,4,7,44,51,15,25,12
CCM_08240,NW_006271974.1,3121949,3123394,+,1446,11,2,2,3,0,3,3,0,0,3,3,2,3,4,3,2,2,0
CCM_08241,NW_006271974.1,3156352,3157623,+,1272,1460,699,679,716,59,808,2278,1227,1254,3640,1869,1089,2625,1760,2158,1714,1303,1114
CCM_08242,NW_006271974.1,3158290,3161088,-,2799,464,128,116,549,142,220,949,385,423,289,241,156,180,62,92,652,560,464
CCM_08243,NW_006271974.1,3168949,3173599,-,4651,13,45,71,57,84,182,447,331,291,405,1278,442,3754,1214,1734,1211,1139,988
CCM_08244,NW_006271975.1,6677,7606,-,930,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0
CCM_08245,NW_006271975.1,9013,11392,+,2380,32,52,62,230,6,142,310,170,134,47,80,20,55,97,72,93,171,157
CCM_08246,NW_006271975.1,11742,13566,-,1825,1,2,3,1,4,23,17,7,4,48,3,2,2,0,1,3,4,10
CCM_08247,NW_006271975.1,14225,15151,+,927,0,1,2,1,0,13,11,5,2,23,7,3,6,2,3,5,3,2
CCM_08248,NW_006271975.1,15415,16161,-,747,39,10,13,210,9,101,83,107,107,837,88,40,101,41,147,59,39,48
CCM_08249,NW_006271975.1,16666,17991,-,1326,996,307,314,9603,66,506,158,2004,1934,875,30,19,291,24,98,1264,800,692
CCM_08250,NW_006271975.1,18525,20189,+,1665,103,109,105,546,16,151,256,220,237,112,65,33,126,51,69,209,212,236
CCM_08251,NW_006271975.1,20363,21682,-,1320,52,70,70,207,109,101,365,163,128,106,135,62,85,192,154,421,209,224
CCM_08252,NW_006271975.1,22596,23486,-,891,68,20,26,19,4,9,74,30,37,13,52,29,26,154,111,39,18,20
CCM_08253,NW_006271975.1,24671,26595,-,1925,43,36,38,178,21,45,506,87,76,236,144,68,208,196,180,81,111,102
CCM_08254,NW_006271975.1,27186,29086,+,1901,69,77,78,289,0,75,570,94,58,80,50,13,151,71,67,92,228,237
CCM_08255,NW_006271975.1,29191,30138,-,948,2,2,1,13,2,27,173,11,11,16,7,7,23,19,19,12,24,20
CCM_08256,NW_006271975.1,30587,31105,+,519,4,1,1,6,3,7,31,3,6,0,3,3,3,4,6,11,5,6
CCM_08257,NW_006271975.1,31628,32610,-,983,148,51,47,214,56,56,757,255,231,829,418,269,202,80,126,99,112,119
CCM_08258,NW_006271975.1,41337,42880,+,1544,4,17,10,167,1,38,633,185,192,281,155,76,129,49,85,74,168,171
CCM_08259,NW_006271975.1,43378,44764,-,1387,30,5,4,2400,575,19389,26559,17371,13859,1849,4451,1529,757,5922,7392,5068,4987,4483
CCM_08260,NW_006271975.1,55383,57885,+,2503,663,205,232,2306,285,2435,7665,3450,2694,1300,1714,681,546,2361,2364,952,1793,1769
CCM_08261,NW_006271975.1,57981,70581,-,12601,161,238,245,297,130,907,9800,3348,1748,2069,1852,858,659,2323,1834,607,1742,1804
CCM_08262,NW_006271975.1,71220,74611,+,3392,3,15,13,90,1,395,4840,2517,1603,173,925,479,226,1465,1300,823,830,788
CCM_08263,NW_006271975.1,74921,76562,-,1642,5,35,39,825,5,229,3638,2915,2499,221,1173,581,242,2098,1635,1204,1214,1021
CCM_08264,NW_006271975.1,77412,80573,+,3162,38,59,52,2480,16,564,2346,1582,1252,1108,477,337,449,965,627,624,746,717
CCM_08265,NW_006271975.1,80870,82271,-,1402,37,84,87,123,20,99,438,233,190,1042,704,410,350,244,267,237,245,236
CCM_08266,NW_006271975.1,85630,86417,+,788,73,42,63,139,14,33,185,89,97,426,259,127,175,268,181,29,39,37
CCM_08267,NW_006271975.1,86717,88244,+,1528,730,682,648,1023,471,625,1527,935,936,1255,869,425,1025,1233,1109,551,591,615
CCM_08268,NW_006271975.1,88863,90612,+,1750,18,62,56,2771,482,2326,3040,3080,3733,19381,20687,13692,24479,14819,19671,4003,3598,3511
CCM_08269,NW_006271975.1,91351,92739,+,1389,11577,9423,9009,3399,272,1530,4183,2439,2462,1914,4073,2059,3559,3350,3339,3881,2716,2292
CCM_08270,NW_006271975.1,93092,93522,-,431,693,1767,1553,737,315,364,1626,1595,1753,2254,2543,1175,1664,2291,2038,945,1072,844
CCM_08271,NW_006271975.1,94217,96792,+,2576,608,139,139,172,1,74,593,328,476,283,264,159,581,218,267,186,177,153
CCM_08272,NW_006271975.1,97043,98041,-,999,19,12,10,355,12,112,490,80,88,174,129,54,290,90,91,67,53,52
CCM_08273,NW_006271975.1,103581,107398,-,3818,1733,209,184,1134,91,146,768,378,399,769,617,309,472,322,412,246,220,214
CCM_08274,NW_006271975.1,108608,110566,-,1959,7,16,19,18,20,75,108,117,118,118,65,23,18,11,32,24,43,48
CCM_08275,NW_006271975.1,111502,112596,+,1095,207,3,2,3,3,4,10,4,3,23,7,4,3,6,11,2,4,8
CCM_08276,NW_006271975.1,112856,113731,-,876,4,4,1,25,4,8,51,87,114,181,192,117,18,25,46,37,50,62
CCM_08277,NW_006271975.1,116175,117103,+,929,14,1,2,29,0,3,42,18,11,107,197,50,91,102,212,10,2,2
CCM_08278,NW_006271975.1,117225,118535,-,1311,8,18,16,25,0,22,169,47,55,33,53,29,73,33,51,35,29,36
CCM_08279,NW_006271975.1,120550,131085,+,10536,72,5,3,63,403,3,42,14,17,73,20,12,18,21,34,9,8,8
CCM_08280,NW_006271975.1,131386,132462,-,1077,1410,2831,2541,502,1941,288,3627,2391,2521,4760,4047,2285,2359,2596,2952,864,939,990
CCM_08281,NW_006271975.1,149977,151251,-,1275,385,1168,1267,167,183,330,1952,870,1016,5862,2078,1149,1496,793,1272,813,707,671
CCM_08282,NW_006271975.1,178424,190803,-,12380,1,1,0,2,3,0,36,8,1,26,46,35,10,78,15,4,0,2
CCM_08283,NW_006271975.1,193928,195055,-,1128,584,398,290,1049,2836,323,763,536,628,1231,1128,689,1119,1507,1398,803,484,498
CCM_08284,NW_006271975.1,203423,205979,+,2557,159,314,297,255,106,161,1125,438,500,506,394,232,395,753,534,174,339,369
CCM_08285,NW_006271975.1,206355,208289,-,1935,189,107,74,219,359,103,337,96,122,358,214,152,451,276,238,103,108,94
CCM_08286,NW_006271975.1,211101,212813,-,1713,69,240,138,24,8,151,452,196,225,468,161,169,267,185,172,300,165,139
CCM_08287,NW_006271975.1,213550,215847,-,2298,7,47,61,140,6,102,3247,2022,2703,4799,2294,1236,1576,1023,1315,396,241,279
CCM_08288,NW_006271975.1,216911,222678,+,5768,74,159,180,57,40,46,1445,686,971,824,981,460,854,790,934,180,250,210
CCM_08289,NW_006271975.1,223297,224256,+,960,51,33,22,23,2,21,185,76,81,133,51,33,78,57,50,67,36,37
CCM_08290,NW_006271975.1,224316,226178,-,1863,43,100,105,44,6,55,263,105,125,434,209,119,253,194,201,63,119,118
CCM_08291,NW_006271975.1,226818,228759,-,1942,31,111,133,99,7,29,272,91,96,498,221,140,242,299,197,63,144,154
CCM_08292,NW_006271975.1,230044,232019,+,1976,1290,342,347,516,30,200,629,193,200,336,351,206,738,1327,1039,493,581,515
CCM_08293,NW_006271975.1,232381,233162,-,782,35908,26951,23440,6105,903,5903,7637,3583,5942,3044,4839,2358,4088,3448,4802,23401,6502,5205
CCM_08294,NW_006271975.1,234002,238422,+,4421,524,3165,3603,1495,213,691,4168,1297,1592,5063,2412,1232,1793,1689,1805,1549,2439,2604
CCM_08295,NW_006271975.1,238652,240509,-,1858,48,760,680,36,3097,72,662,79,132,2230,68,42,79,24,33,88,101,73
CCM_08296,NW_006271975.1,243614,244768,+,1155,90,28,19,152,1,35,279,311,403,173,50,49,187,955,1288,117,79,60
CCM_08297,NW_006271975.1,245537,247093,+,1557,1638,459,306,275,4,72,425,219,356,392,124,112,114,210,278,215,77,81
CCM_08298,NW_006271975.1,247158,248411,-,1254,105,40,36,111,5,48,118,50,38,135,28,38,63,62,77,97,38,53
CCM_08299,NW_006271975.1,253372,255452,-,2081,216,345,385,451,18,137,1334,870,807,1139,847,349,355,361,416,285,590,459
CCM_08300,NW_006271975.1,255877,258000,+,2124,300,359,427,493,305,445,1799,1293,1147,1343,1171,509,804,1151,906,287,1075,1095
CCM_08301,NW_006271975.1,258538,260670,+,2133,46,47,80,228,20,130,440,73,68,42,66,27,51,66,59,112,137,145
CCM_08302,NW_006271975.1,260884,262958,-,2075,57,9,4,162,3,23,363,11,10,17,14,12,46,24,37,18,15,11
CCM_08303,NW_006271975.1,265108,265989,+,882,73,37,23,31,177,91,85,52,75,159,110,55,325,34,54,201,112,109
CCM_08304,NW_006271975.1,266968,268902,+,1935,225,112,106,54,247,73,185,238,382,43,43,17,32,26,19,324,239,240
CCM_08305,NW_006271975.1,276227,278466,-,2240,178,299,331,387,23,94,1367,603,673,1685,462,328,538,358,349,196,256,280
CCM_08306,NW_006271975.1,280716,283017,+,2302,180,413,411,624,89,146,2116,593,624,1744,709,412,1183,812,628,258,520,516
CCM_08307,NW_006271975.1,283859,285391,-,1533,260,103,87,338,12,154,467,115,118,712,231,167,453,122,267,129,207,178
CCM_08308,NW_006271975.1,287494,288299,-,806,245,243,202,1884,5,1218,1138,697,772,1559,983,618,1238,453,537,2802,1596,1392
CCM_08309,NW_006271975.1,289277,290503,+,1227,12099,1144,732,5357,80,997,811,345,471,904,792,643,1080,553,623,2230,1275,1019
